,choice_0_0,choice_1_0,choice_2_0,choice_3_0,av_0_0,av_1_0,av_2_0,av_3_0,SEGMENT_Kleinwagen_0_0,SEGMENT_Kleinwagen_1_0,SEGMENT_Kleinwagen_2_0,SEGMENT_Kleinwagen_3_0,SEGMENT_Kompaktklasse_0_0,SEGMENT_Kompaktklasse_1_0,SEGMENT_Kompaktklasse_2_0,SEGMENT_Kompaktklasse_3_0,SEGMENT_Mittelklasse_0_0,SEGMENT_Mittelklasse_1_0,SEGMENT_Mittelklasse_2_0,SEGMENT_Mittelklasse_3_0,SEGMENT_Oberklasse_0_0,SEGMENT_Oberklasse_1_0,SEGMENT_Oberklasse_2_0,SEGMENT_Oberklasse_3_0,SEGMENT_SUV_0_0,SEGMENT_SUV_1_0,SEGMENT_SUV_2_0,SEGMENT_SUV_3_0,SEGMENT_Van_0_0,SEGMENT_Van_1_0,SEGMENT_Van_2_0,SEGMENT_Van_3_0,LADE_TANK_ZEIT_0_0,LADE_TANK_ZEIT_1_0,LADE_TANK_ZEIT_2_0,LADE_TANK_ZEIT_3_0,DISTANZ_LADE_TANK_0_0,DISTANZ_LADE_TANK_1_0,DISTANZ_LADE_TANK_2_0,DISTANZ_LADE_TANK_3_0,MEAN_HH_AGE_0_0,MEAN_HH_AGE_1_0,MEAN_HH_AGE_2_0,MEAN_HH_AGE_3_0,HH_SIZE_0_0,HH_SIZE_1_0,HH_SIZE_2_0,HH_SIZE_3_0,POPULATION_0_0,POPULATION_1_0,POPULATION_2_0,POPULATION_3_0,CAR_PARK_EV_0_0,CAR_PARK_EV_1_0,CAR_PARK_EV_2_0,CAR_PARK_EV_3_0,CARSHARING_0_0,CARSHARING_1_0,CARSHARING_2_0,CARSHARING_3_0,LONG_RANGE_AV_0_0,LONG_RANGE_AV_1_0,LONG_RANGE_AV_2_0,LONG_RANGE_AV_3_0,EV_EXPERIENCE_0_0,EV_EXPERIENCE_1_0,EV_EXPERIENCE_2_0,EV_EXPERIENCE_3_0,OWN_POWER_0_0,OWN_POWER_1_0,OWN_POWER_2_0,OWN_POWER_3_0,HH_OCC_0_0,HH_OCC_1_0,HH_OCC_2_0,HH_OCC_3_0,PT_QUALITY_0_0,PT_QUALITY_1_0,PT_QUALITY_2_0,PT_QUALITY_3_0,RELATIVER_KAUFPREIS_0_0,RELATIVE_B_KOSTEN_MAL100_0_0,REICHWEITE_DURCH100_0_0,CO2_MAL10_0_0,RELATIVER_KAUFPREIS_1_0,RELATIVE_B_KOSTEN_MAL100_1_0,REICHWEITE_DURCH100_1_0,CO2_MAL10_1_0,RELATIVER_KAUFPREIS_2_0,RELATIVE_B_KOSTEN_MAL100_2_0,REICHWEITE_DURCH100_2_0,CO2_MAL10_2_0,RELATIVER_KAUFPREIS_3_0,RELATIVE_B_KOSTEN_MAL100_3_0,REICHWEITE_DURCH100_3_0,CO2_MAL10_3_0
0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,15,0,0,0,5,0,52.0,52.0,52.0,52.0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,1,1,1,1,8.235294117647058,0.35294117647058826,7.0,6.0,22.352941176470587,0.47058823529411764,5.0,2.0,12.941176470588236,0.7058823529411765,2.5,8.0,0.0,0.0,0.0,0.0
1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,0,0,0,10,0,33.25,33.25,33.25,33.25,4,4,4,4,7,7,7,7,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1,1,1,1,4.761904761904762,0.2857142857142857,7.0,0.0,8.571428571428571,0.5714285714285714,5.0,0.0,10.476190476190476,0.6666666666666666,2.5,6.0,0.0,0.0,0.0,0.0
2,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,10,2,0,0,1,10,66.5,66.5,66.5,66.5,2,2,2,2,5,5,5,5,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,1,1,0.0,0.0,0.0,0.0,13.846153846153847,0.46153846153846156,5.0,2.0,20.0,0.7692307692307693,6.5,8.0,13.846153846153847,1.0769230769230769,6.0,4.0
3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,5,0,0,0,1,0,34.0,34.0,34.0,34.0,3,3,3,3,7,7,7,7,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,1,1,1,1,0.0,0.0,0.0,0.0,13.10344827586207,0.3448275862068966,5.0,0.0,4.137931034482759,0.41379310344827586,6.5,6.0,0.0,0.0,0.0,0.0
4,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,2,0,0,0,1,37.0,37.0,37.0,37.0,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,3,3,3,3,7.222222222222222,0.16666666666666666,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.2222222222222222,6.0,4.0
5,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,2,0,5,2,0,0,10,1,23.0,23.0,23.0,23.0,3,3,3,3,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1,1,1,1,17.894736842105264,0.3157894736842105,5.0,2.0,0.0,0.0,0.0,0.0,15.789473684210526,0.631578947368421,4.5,4.0,9.473684210526315,0.42105263157894735,4.0,10.0
6,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,25,0,0,0,10,0,33.666666666666664,33.666666666666664,33.666666666666664,33.666666666666664,3,3,3,3,4,4,4,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2.0,2.0,2.0,2.0,3,3,3,3,15.294117647058824,0.8235294117647058,9.0,4.0,0.0,0.0,0.0,0.0,22.352941176470587,0.5882352941176471,4.5,6.0,0.0,0.0,0.0,0.0
7,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,15,0,0,0,1,0,48.0,48.0,48.0,48.0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,2,2,2,2,13.68421052631579,0.631578947368421,7.0,0.0,5.2631578947368425,0.631578947368421,9.0,2.0,5.2631578947368425,0.7368421052631579,2.5,10.0,0.0,0.0,0.0,0.0
8,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,15,0,0,0,10,0,69.5,69.5,69.5,69.5,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,3,3,3,3,8.235294117647058,0.7058823529411765,7.0,0.0,0.0,0.0,0.0,0.0,7.0588235294117645,0.47058823529411764,6.5,4.0,0.0,0.0,0.0,0.0
9,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,20,0,0,0,5,0,18.25,18.25,18.25,18.25,4,4,4,4,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1,1,1,1,10.76923076923077,0.7692307692307693,7.0,0.0,16.923076923076923,0.7692307692307693,5.0,2.0,29.23076923076923,0.9230769230769231,4.5,10.0,0.0,0.0,0.0,0.0
